image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,6,0.946477,1154.605643,3111,787,1132,78.000,61.000,1.596453
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,7,0.938016,220.826216,595,436,150,40.000,18.000,1.342356
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,8,0.833526,152.908237,412,2040,756,38.000,14.000,1.665882
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,9,0.715627,144.372097,389,526,134,40.208,11.391,1.795997
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,10,0.674486,193.362115,521,251,527,59.034,13.822,2.922533
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,11,0.252236,183.341430,494,746,1092,56.268,10.914,2.594576
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,12,0.125366,148.825735,401,1020,673,43.753,13.030,1.928068
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,13,0.044966,202.640527,546,213,1399,46.267,21.855,2.291773
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,14,0.033742,126.557546,341,171,1364,41.195,10.628,2.294347
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,15,0.021202,109.856403,296,1317,663,44.933,10.633,2.750853
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,1,0.991612,899.123525,1198,710,515,38.264,35.734,1.171663
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,2,0.978938,213.898335,285,68,610,25.298,13.914,1.266745
1-4-4-5-3-10_png.rf.bfdaed33fcf596a0582468bb463c16ed.jpg,3,0.832663,341.486815,455,309,24,50.492,13.038,2.565418
5-1-10_jpg.rf.1d53dda9700bc288fc4f61041caa00de.jpg,1,0.961752,896.294641,2415,981,707,105.592,37.228,2.117197
5-1-10_jpg.rf.1d53dda9700bc288fc4f61041caa00de.jpg,2,0.910312,172.578471,465,242,37,48.754,11.439,2.079220
5-1-10_jpg.rf.1d53dda9700bc288fc4f61041caa00de.jpg,3,0.907198,327.713527,883,1397,1232,55.468,19.723,1.673443
5-1-10_jpg.rf.1d53dda9700bc288fc4f61041caa00de.jpg,4,0.860276,281.321465,758,1426,1195,48.278,20.528,1.662504
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,1,0.986125,1430.360060,3854,1050,767,116.660,41.716,1.734384
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,2,0.984823,671.385923,1809,1004,514,74.696,43.067,1.892913
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,3,0.979313,577.859526,1557,919,252,52.552,38.995,1.327350
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,4,0.955069,435.343111,1173,632,315,51.450,27.954,1.314454
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,5,0.880873,100.577991,271,644,1407,25.044,14.311,1.345794
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,6,0.873726,235.300539,634,1487,700,42.466,21.915,1.695520
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,7,0.839313,365.940586,986,30,1147,94.091,14.675,3.394316
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,8,0.697173,155.877329,420,712,756,25.951,23.283,1.415252
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,9,0.673272,203.753937,549,1677,830,57.259,12.862,2.432314
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,10,0.549422,402.683099,1085,983,39,87.722,15.117,2.985004
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,11,0.366310,340.703304,918,849,585,42.193,33.516,1.569765
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,12,0.043661,239.754177,646,1320,1084,36.999,21.503,1.439045
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,13,0.040546,146.598916,395,662,763,37.044,14.327,2.002489
9-1-10-2-_jpg.rf.c4ef1948e6a947b8c4d69568c2084dc4.jpg,14,0.019033,1500.504858,4043,994,141,94.042,58.164,1.563293
1-4-3-6-2-10-3_png.rf.2040e18e907ac90aea8e61e93c3bf8a1.jpg,1,0.989639,1752.465302,2335,433,460,54.182,53.212,1.145536
1-4-3-6-2-10-3_png.rf.2040e18e907ac90aea8e61e93c3bf8a1.jpg,2,0.986996,4399.551007,5862,717,508,112.342,75.271,1.477869
1-4-3-6-2-10-3_png.rf.2040e18e907ac90aea8e61e93c3bf8a1.jpg,3,0.981544,601.917419,802,414,253,46.000,23.000,1.329179
1-4-3-6-2-10-3_png.rf.2040e18e907ac90aea8e61e93c3bf8a1.jpg,4,0.980266,1612.117974,2148,556,174,106.747,26.992,2.495522
1-4-3-6-2-10-3_png.rf.2040e18e907ac90aea8e61e93c3bf8a1.jpg,5,0.963343,270.937890,361,308,631,36.672,11.628,1.710290
1-4-3-6-2-10-3_png.rf.2040e18e907ac90aea8e61e93c3bf8a1.jpg,6,0.949270,262.682165,350,389,639,27.000,16.600,1.259436
1-4-3-6-2-10-3_png.rf.2040e18e907ac90aea8e61e93c3bf8a1.jpg,7,0.735322,119.332755,159,1117,80,17.000,10.600,1.099471
1-4-3-6-2-10-3_png.rf.2040e18e907ac90aea8e61e93c3bf8a1.jpg,8,0.248386,182.376475,243,152,676,19.799,14.849,1.090216
1-2-10_png.rf.fdff46a542dd01f5e4b45d5f5c4f53ee.jpg,1,0.959301,683.262291,1841,821,72,73.077,37.724,1.582484
1-2-10_png.rf.fdff46a542dd01f5e4b45d5f5c4f53ee.jpg,2,0.854106,747.097769,2013,994,754,105.934,26.932,2.325699
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,1,0.983248,235.671676,635,1025,1219,29.000,27.000,1.202117
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,2,0.975938,795.345513,2143,1019,670,119.660,29.115,2.793284
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,3,0.973097,141.403005,381,391,628,28.000,18.000,1.249815
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,4,0.925000,485.817675,1309,1456,235,56.293,30.804,1.344419
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,5,0.919069,191.877569,517,1141,695,44.230,14.148,1.732181
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,6,0.905990,705.530481,1901,1017,766,99.458,32.504,2.316442
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,7,0.765107,126.186409,340,55,268,21.838,17.624,1.156185
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,8,0.583294,306.929883,827,1679,1377,73.538,15.000,2.697713
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,9,0.347573,131.753456,355,1580,602,26.000,16.000,1.133590
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,10,0.265498,100.577991,271,1771,1003,28.619,11.642,1.594917
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,11,0.226821,101.691400,274,196,1086,42.275,8.403,2.600600
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,12,0.091004,121.732771,328,2026,26,47.342,8.805,2.725127
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,13,0.059096,243.094406,655,430,127,42.251,24.002,2.131921
13-2-1_png.rf.8c361b76404875944a1700497e7f4dd4.jpg,14,0.052278,111.712086,301,1826,608,31.000,12.000,1.586105
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,1,0.983770,1157.302568,1542,721,514,114.257,23.016,3.345471
0-8-3-6-6-10-6_png.rf.c24701d72a32847fe4f667810c25dabe.jpg,2,0.974681,1355.439972,1806,699,530,127.754,23.451,3.788887
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,1,0.962861,594.931805,1603,1063,773,79.609,32.856,1.924525
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,2,0.955963,386.724230,1042,934,789,63.694,23.583,1.721186
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,3,0.933509,140.289596,378,1117,761,28.090,17.278,1.267649
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,4,0.902168,256.455320,691,786,968,54.019,24.798,2.913401
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,5,0.784860,163.671195,441,1579,913,31.820,18.385,1.319040
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,6,0.760335,118.392543,319,1084,765,39.802,8.944,2.258690
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,7,0.496712,259.053275,698,2001,444,39.000,23.000,1.449834
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,8,0.360543,1417.741419,3820,1113,366,113.659,53.478,1.859085
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,9,0.317532,115.052314,310,337,423,29.443,12.600,1.416518
14-3-1_png.rf.902f49d4bf4ded5adb34e53b12140eb6.jpg,10,0.030758,102.433673,276,1532,400,32.173,10.817,1.757911
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,1,0.974740,416.044013,1121,1030,708,109.553,12.426,4.160198
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,2,0.939246,463.920621,1250,1148,432,55.501,25.691,1.422813
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,3,0.930130,278.723509,751,1793,1416,59.000,16.000,1.924570
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,4,0.620283,780.128917,2102,378,56,107.044,28.104,2.418509
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,5,0.395695,120.248225,324,115,1389,32.186,14.113,1.615931
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,6,0.067295,208.207575,561,1038,641,68.249,12.881,3.315971
14-6-1_png.rf.b91f72a6b831347fc113d42d66759a55.jpg,7,0.045965,200.413708,540,67,151,55.172,14.543,2.559216
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,1,0.990314,3222.949341,8684,991,712,147.655,67.794,1.630141
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,2,0.597064,529.240645,1426,1091,444,71.834,34.215,2.154956
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,3,0.483139,1990.405034,5363,1484,1399,111.997,71.368,1.764864
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,4,0.424865,136.578231,368,1622,73,29.000,14.000,1.231198
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,5,0.238287,312.125794,841,535,168,47.612,24.052,1.545012
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,6,0.184359,222.681898,600,1051,309,69.717,11.715,3.206190
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,7,0.129690,1177.244969,3172,1857,496,70.660,63.504,1.399738
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,8,0.078165,405.652191,1093,1791,675,66.243,25.512,2.026922
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,9,0.062599,474.683580,1279,1864,181,58.767,33.333,1.657061
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,10,0.049625,185.197112,499,2014,52,36.556,16.895,1.436577
-4-3-bilayer_graphene1_10_png.rf.8f5cffd7b284fa2f297a6ecce3f3fe7b.jpg,11,0.036585,155.135056,418,755,568,41.957,20.734,2.317228
0-8-4-2-7-10-2_png.rf.4c41db0a26a4b0f65af93c9738cc82c8.jpg,1,0.988293,420.291464,560,696,506,41.230,16.019,1.553833
0-8-4-2-7-10-2_png.rf.4c41db0a26a4b0f65af93c9738cc82c8.jpg,2,0.975306,411.285219,548,1284,338,38.699,17.117,1.417822
0-8-4-2-7-10-2_png.rf.4c41db0a26a4b0f65af93c9738cc82c8.jpg,3,0.835273,159.110340,212,1376,891,25.631,8.800,1.551185
used-3-1-mul_graphene_10_png.rf.519ee5391a0d591ea675351898006ff3.jpg,1,0.991630,433.487429,1168,1016,693,50.088,30.411,1.268847
used-3-1-mul_graphene_10_png.rf.519ee5391a0d591ea675351898006ff3.jpg,2,0.956937,225.279854,607,1219,1372,39.228,19.473,1.417503
used-3-1-mul_graphene_10_png.rf.519ee5391a0d591ea675351898006ff3.jpg,3,0.892667,547.797470,1476,1217,1339,81.907,29.601,2.131902
used-3-1-mul_graphene_10_png.rf.519ee5391a0d591ea675351898006ff3.jpg,4,0.169006,100.206854,270,4,699,28.000,10.000,1.474376
used-3-1-mul_graphene_10_png.rf.519ee5391a0d591ea675351898006ff3.jpg,5,0.030162,115.423451,311,1424,508,19.969,19.415,1.160844
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,1,0.983517,1228.602013,1637,721,515,114.424,23.077,3.165841
1-4-3-9-6-10-6_png.rf.876756fe7a5c3f31873c406243854d64.jpg,2,0.977693,1471.770646,1961,699,532,138.200,24.504,4.036269
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,1,0.990251,404.530534,539,696,505,41.110,15.811,1.553208
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,2,0.980460,406.782096,542,1284,337,38.140,17.248,1.392777
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,3,0.963952,183.126995,244,1376,891,26.554,10.399,1.432918
1-1-4-5-7-10-2_png.rf.96535d40ce39b8bd37ac22f9edbf6c55.jpg,4,0.217056,272.438931,363,203,842,28.300,17.905,1.388953
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,1,0.981708,1223.348369,1630,721,515,113.279,22.948,3.115331
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,2,0.978557,1476.273768,1967,699,534,138.141,24.150,3.945970
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,1,0.980687,503.599237,671,693,523,55.577,21.155,2.158573
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,2,0.980044,211.646773,282,295,594,22.000,16.000,1.230769
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,3,0.977940,162.862942,217,808,698,21.372,13.481,1.332718
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,4,0.178021,496.094032,661,749,515,72.079,15.298,3.279743
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,5,0.156905,119.332755,159,6,656,19.799,9.899,1.337669
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,6,0.030845,113.328591,151,808,1013,21.187,8.222,1.446183
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,7,0.016625,137.345246,183,58,574,23.315,9.969,1.519500
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,1,0.986556,406.031575,541,696,506,40.853,15.784,1.565193
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,2,0.979055,426.295628,568,1284,338,38.269,17.386,1.384166
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,3,0.905130,163.613463,218,1376,892,25.931,9.171,1.481125
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,4,0.570565,123.085357,164,79,834,18.483,10.230,1.296886
-3-3-mul_graphene_10_png.rf.4ee911fe1a1a124308605f84277f1c8e.jpg,1,0.992015,1419.225965,3824,623,818,68.525,66.723,1.214325
-3-3-mul_graphene_10_png.rf.4ee911fe1a1a124308605f84277f1c8e.jpg,2,0.909391,155.135056,418,181,939,30.142,17.335,1.256933
-3-3-mul_graphene_10_png.rf.4ee911fe1a1a124308605f84277f1c8e.jpg,3,0.834444,226.764400,611,1370,213,37.947,18.974,1.420266
-3-3-mul_graphene_10_png.rf.4ee911fe1a1a124308605f84277f1c8e.jpg,4,0.107059,181.114611,488,290,988,49.975,14.097,2.530388
-3-3-mul_graphene_10_png.rf.4ee911fe1a1a124308605f84277f1c8e.jpg,5,0.079962,124.330727,335,1778,1374,37.968,10.166,1.898414
