image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,49,0.000795,240.917072,321,204,844,26.000,18.000,1.442630
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,50,0.000782,242.418112,323,204,844,26.000,18.000,1.433698
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,51,0.000758,95.316100,127,436,737,28.000,5.000,2.266439
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,52,0.000755,198.137405,264,203,844,24.000,17.000,1.539082
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,53,0.000746,208.644691,278,204,844,26.543,16.125,1.530139
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,54,0.000736,241.667592,322,204,844,26.000,18.000,1.438150
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,55,0.000733,245.420194,327,204,844,27.824,16.824,1.447085
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,56,0.000691,246.170715,328,204,844,26.000,18.000,1.411843
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,57,0.000685,243.168633,324,204,844,26.000,18.000,1.429273
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,58,0.000677,246.170715,328,204,844,27.824,16.824,1.442674
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,59,0.000656,242.418112,323,204,844,26.000,18.000,1.433698
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,60,0.000628,243.919153,325,204,844,26.000,18.000,1.424875
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,61,0.000623,243.919153,325,204,844,26.000,18.000,1.424875
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,62,0.000577,94.565579,126,78,835,17.889,8.944,1.387428
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,63,0.000577,108.825468,145,436,737,29.000,6.000,2.216869
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,64,0.000560,243.919153,325,204,844,26.000,18.000,1.424875
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,65,0.000549,247.671756,330,204,844,26.000,18.000,1.403286
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,66,0.000547,246.170715,328,204,844,26.000,18.000,1.411843
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,67,0.000546,243.919153,325,204,844,26.000,18.000,1.424875
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,68,0.000540,244.669674,326,204,844,26.000,18.000,1.420504
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,69,0.000510,231.910826,309,204,844,27.824,16.412,1.498655
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,70,0.000487,219.902498,293,204,844,27.353,16.353,1.498705
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,71,0.000472,246.170715,328,204,844,26.000,18.000,1.411843
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,72,0.000465,242.418112,323,204,844,26.000,18.000,1.433698
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,73,0.000463,153.106176,204,1377,893,23.993,9.246,1.406258
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,74,0.000449,196.636364,262,203,844,26.038,15.307,1.586998
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,75,0.000420,250.673838,334,204,844,27.824,16.882,1.438364
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,76,0.000396,112.578071,150,79,835,18.582,9.985,1.279636
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,77,0.000395,95.316100,127,436,737,28.000,6.000,2.329307
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,78,0.000362,246.170715,328,204,844,26.000,18.000,1.411843
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,79,0.000349,138.095767,184,79,836,19.137,11.371,1.258381
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,80,0.000289,252.925399,337,204,844,28.272,17.159,1.425559
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,81,0.000286,173.370229,231,203,843,25.039,15.092,1.673497
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,82,0.000278,199.638446,266,203,844,26.068,15.949,1.573645
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,83,0.000275,254.426440,339,1285,339,33.577,12.814,1.600367
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,84,0.000259,295.705066,394,1285,339,34.537,14.495,1.605383
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,85,0.000215,385.017002,513,696,507,39.799,15.776,1.510201
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,86,0.000185,425.545108,567,696,507,41.099,16.676,1.493420
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,87,0.000168,419.540944,559,696,507,41.493,16.676,1.514793
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,88,0.000158,448.060722,597,696,507,42.040,17.040,1.483542
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,89,0.000111,287.449341,383,1285,339,34.471,14.406,1.608372
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,90,0.000105,264.933727,353,1285,339,34.083,13.247,1.657233
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,91,0.000104,434.551353,579,696,507,41.493,17.070,1.479125
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,92,0.000093,274.690493,366,1285,339,34.576,13.706,1.620285
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,93,0.000076,319.721721,426,1285,339,35.364,14.980,1.512513
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,94,0.000068,314.468078,419,1284,339,34.986,14.749,1.481673
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,95,0.000065,391.771686,522,696,507,40.705,15.888,1.585525
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,96,0.000065,349.742540,466,1285,339,35.843,15.778,1.418923
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,97,0.000053,306.962873,409,1285,339,34.537,14.495,1.506128
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,98,0.000049,337.734212,450,1285,339,35.956,15.397,1.477206
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,99,0.000040,348.241499,464,1285,339,35.843,15.778,1.425039
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,1,0.970669,642.437277,1731,922,739,86.577,28.447,2.203922
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,2,0.037560,11.876368,32,67,1,7.000,4.000,1.019001
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,3,0.008082,257.939866,695,945,714,65.249,13.556,2.369018
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,4,0.006058,225.650990,608,945,714,62.345,11.942,2.469322
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,5,0.005452,313.981477,846,944,716,66.000,16.000,2.072250
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,6,0.005443,972.748759,2621,929,732,95.744,39.645,1.977937
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,7,0.004373,8.907276,24,67,1,6.000,3.000,0.939001
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,8,0.003910,12.618641,34,66,1,8.000,4.000,1.097746
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,9,0.003523,12.989777,35,67,1,7.000,4.000,0.931658
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,10,0.003272,0.742273,2,0,0,1.000,0.000,0.159155
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,11,0.003037,60.866386,164,710,231,14.849,13.435,1.092762
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,12,0.002977,14.474323,39,67,1,8.000,5.000,1.031626
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,13,0.002853,249.403726,672,943,717,55.000,15.000,1.920681
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,14,0.002645,17.443415,47,66,1,10.000,5.000,1.187685
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,15,0.002530,276.867827,746,944,716,65.000,15.000,2.225074
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,16,0.002430,480.621764,1295,934,728,81.305,34.157,4.919229
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,17,0.002403,16.701142,45,66,1,10.000,5.000,1.133155
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,18,0.002375,59.010703,159,941,720,41.965,5.842,4.217633
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,19,0.002365,293.568969,791,944,716,68.229,14.337,2.276469
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,20,0.002354,230.104628,620,945,713,62.000,13.000,2.471649
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,21,0.002185,292.084423,787,944,716,68.000,15.000,2.313310
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,22,0.002122,14.103187,38,66,1,8.000,4.000,0.982194
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,23,0.001899,643.179550,1733,922,739,86.699,29.241,2.054816
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,24,0.001840,284.290557,766,944,715,67.000,15.000,2.358356
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,25,0.001796,622.767042,1678,923,738,84.673,27.392,2.044648
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,26,0.001772,8.907276,24,67,1,6.000,3.000,0.939001
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,27,0.001715,531.096327,1431,922,738,82.725,25.805,2.338225
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,28,0.001712,9.278412,25,66,1,6.000,3.000,0.901441
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,29,0.001670,802.397107,2162,929,733,96.017,37.006,3.967337
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,30,0.001607,220.083943,593,944,713,61.000,12.000,2.479917
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,31,0.001602,14.845460,40,66,1,8.000,5.000,1.005835
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,32,0.001581,584.539983,1575,922,740,85.463,26.828,2.255766
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,33,0.001579,224.537581,605,944,714,61.000,13.000,2.397622
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,34,0.001568,308.043293,830,944,715,68.248,15.430,2.193464
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,35,0.001511,86.103667,232,711,231,20.000,14.000,1.132324
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,36,0.001471,10.762958,29,67,1,7.000,4.000,0.998027
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,37,0.001450,29.690920,80,97,2,15.000,6.000,1.384959
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,38,0.001399,14.845460,40,66,1,8.000,5.000,1.005835
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,39,0.001396,990.563311,2669,930,730,97.920,38.777,1.890748
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,40,0.001366,603.839081,1627,922,739,84.701,26.945,2.142527
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,41,0.001335,296.166925,798,945,714,69.254,14.573,2.360094
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,42,0.001323,265.733732,716,945,714,66.000,13.000,2.348222
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,43,0.001313,8.165003,22,67,1,6.000,3.000,0.954291
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,44,0.001296,384.126275,1035,940,718,75.000,27.000,3.770131
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,45,0.001287,15.216596,41,66,1,8.000,5.000,0.981303
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,46,0.001284,274.269871,739,944,715,66.000,15.000,2.334989
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,47,0.001276,14.845460,40,66,1,8.000,5.000,1.005835
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,48,0.001225,14.845460,40,66,1,8.000,5.000,1.005835
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,49,0.001222,14.474323,39,67,1,8.000,5.000,1.031626
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,50,0.001218,274.641008,740,944,715,68.577,13.956,2.479330
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,51,0.001185,15.216596,41,66,1,8.000,5.000,0.981303
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,52,0.001170,283.548284,764,945,714,67.242,14.448,2.338600
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,53,0.001152,646.890915,1743,923,738,86.686,27.974,2.049660
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,54,0.001134,14.103187,38,66,1,8.000,4.000,0.982194
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,55,0.001119,6.309320,17,67,0,5.000,2.000,0.842309
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,56,0.001111,270.187370,728,945,714,67.000,13.000,2.373507
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,57,0.001105,129.526638,349,945,712,57.177,8.311,3.535828
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,58,0.001084,11.505231,31,67,1,7.000,4.000,0.991874
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,59,0.001075,18.185688,49,66,2,10.000,5.000,1.139209
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,60,0.001070,128.413228,346,1077,10,24.000,18.000,1.301075
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,61,0.001016,10.020685,27,66,1,6.000,4.000,0.918868
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,62,0.001009,17.443415,47,67,2,9.000,5.000,1.064236
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,63,0.001004,225.279854,607,945,713,62.238,12.436,2.503315
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,64,0.000991,650.973416,1754,923,738,86.577,28.083,2.036806
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,65,0.000973,11.134095,30,67,1,7.000,4.000,0.964759
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,66,0.000936,611.261811,1647,922,739,84.922,27.718,2.116510
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,67,0.000909,286.517376,772,944,716,73.270,14.899,2.716117
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,68,0.000905,14.845460,40,66,1,8.000,5.000,1.005835
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,69,0.000904,3105.670208,8368,59,1366,196.105,81.674,6.375125
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,70,0.000851,14.845460,40,66,1,8.000,5.000,1.005835
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,71,0.000838,14.474323,39,66,1,8.000,4.000,0.957010
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,72,0.000837,636.127956,1714,923,738,85.686,27.829,2.033776
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,73,0.000816,14.845460,40,66,1,8.000,5.000,1.005835
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,74,0.000812,281.692601,759,944,715,68.323,13.965,2.409546
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,75,0.000788,122.846181,331,1077,9,24.793,16.278,1.309372
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,76,0.000787,14.474323,39,66,1,8.000,4.000,0.957010
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,77,0.000769,276.125554,744,944,715,67.000,14.000,2.367256
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,78,0.000759,312.125794,841,943,719,77.884,16.295,2.872216
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,79,0.000748,650.602279,1753,922,739,86.696,28.451,2.092741
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,80,0.000734,14.474323,39,67,1,8.000,5.000,1.031626
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,81,0.000717,288.744195,778,944,714,68.241,14.539,2.314508
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,82,0.000711,640.581594,1726,923,738,86.577,28.766,2.095595
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,83,0.000707,16.701142,45,67,1,9.000,5.000,1.111535
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,84,0.000707,14.845460,40,66,1,8.000,5.000,1.005835
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,85,0.000655,138.062777,372,1077,10,27.550,16.921,1.322499
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,86,0.000651,15.587733,42,66,2,8.000,5.000,1.008501
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,87,0.000630,101.691400,274,293,1098,22.188,14.700,1.135464
